# Description:	Naive, three-loop dgemm.

Size:       31	Gflop/s:     0.32	Percentage:    0.82
Size:       32	Gflop/s:     0.32	Percentage:    0.82
Size:       96	Gflop/s:     0.33	Percentage:    0.83
Size:       97	Gflop/s:     0.32	Percentage:    0.82
Size:      127	Gflop/s:     0.38	Percentage:    0.96
Size:      128	Gflop/s:     0.44	Percentage:    1.12
Size:      129	Gflop/s:     0.44	Percentage:    1.12
Size:      191	Gflop/s:     0.44	Percentage:    1.12
Size:      192	Gflop/s:     0.44	Percentage:    1.12
Size:      229	Gflop/s:     0.44	Percentage:    1.12
Size:      255	Gflop/s:     0.44	Percentage:    1.12
Size:      256	Gflop/s:     0.44	Percentage:    1.11
Size:      257	Gflop/s:     0.44	Percentage:    1.12
Size:      319	Gflop/s:     0.44	Percentage:    1.12
Size:      320	Gflop/s:     0.44	Percentage:    1.12
Size:      321	Gflop/s:     0.44	Percentage:    1.12
Size:      417	Gflop/s:     0.44	Percentage:    1.12
Size:      479	Gflop/s:     0.44	Percentage:    1.12
Size:      480	Gflop/s:     0.44	Percentage:    1.12
Size:      511	Gflop/s:     0.44	Percentage:    1.13
Size:      512	Gflop/s:     0.39	Percentage:    1.00
Size:      639	Gflop/s:     0.44	Percentage:    1.13
Size:      640	Gflop/s:     0.44	Percentage:    1.11
Size:      767	Gflop/s:     0.44	Percentage:    1.13
Size:      768	Gflop/s:     0.42	Percentage:    1.06
Size:      769	Gflop/s:     0.44	Percentage:    1.13
Size:      800	Gflop/s:     0.44	Percentage:    1.13
Size:      900	Gflop/s:     0.44	Percentage:    1.13
Size:     1000	Gflop/s:     0.44	Percentage:    1.13
Size:     1100	Gflop/s:     0.44	Percentage:    1.13
Size:     1200	Gflop/s:     0.44	Percentage:    1.13
# Average percentage of peak performance = 1.07357
