Num-processes,Time
1,4.655059
1,4.514514
1,4.925828
1,5.006796
1,4.647907
1,4.711371
1,4.766928
1,5.031968
1,4.636365
1,4.593995
1,3.797185
1,4.329097
1,4.348803
1,5.080534
1,4.893728
1,3.735452
1,3.924319
1,3.647506
1,4.078480
1,4.387062
1,3.971486
1,4.110573
1,4.182602
1,4.043441
1,3.657654
1,4.014410
1,3.914599
1,4.076434
1,3.646078
1,3.140414
1,3.262859
1,4.170424
1,4.175613
1,4.133340
1,3.874013
1,4.084877
1,3.758850
1,4.035682
1,3.978114
1,4.060381
1,4.314288
1,4.208532
1,4.228374
1,3.810476
1,4.308681
1,4.112230
1,3.884200
1,3.621711
1,3.717710
1,4.123179
1,3.916026
1,3.904406
2,4.319949
2,4.238144
2,4.858236
2,4.317498
2,4.390307
2,4.424767
2,4.135989
2,4.337969
2,4.443140
2,4.341819
2,3.565189
2,3.429911
2,3.776911
2,4.261559
2,3.913921
2,4.142138
2,4.173691
2,4.098211
2,4.055839
2,4.318244
2,4.212313
2,4.167283
2,4.018514
2,4.273304
2,4.143314
2,4.081950
2,4.252593
2,3.964847
2,4.283013
2,4.077736
2,4.166617
2,3.969489
2,3.581394
2,4.248512
2,4.120461
2,4.333597
2,4.112927
2,3.958423
2,3.993890
2,4.019343
2,4.174715
2,4.223350
2,3.898883
2,3.709318
2,3.979214
2,4.387548
2,4.121506
2,3.969554
2,4.388039
2,4.240556
2,3.969066
2,4.089660
4,4.176658
4,3.717989
4,4.557121
4,4.916267
4,4.711748
4,4.587808
4,3.968920
4,4.974518
4,4.696706
4,4.635614
4,4.764491
4,4.375501
4,4.099013
4,4.452912
4,4.325631
4,4.705300
4,4.784465
4,4.784045
4,4.760036
4,4.259316
4,4.762059
4,4.598465
4,4.709145
4,4.439152
4,4.440075
4,4.385983
4,4.438153
4,4.441984
4,4.636332
4,4.384765
4,4.476066
4,4.003998
4,4.189904
4,4.737827
4,4.313545
4,4.784809
4,4.363956
4,4.231771
4,4.479479
4,4.776443
4,4.424353
4,4.703844
4,3.961305
4,3.907262
4,4.889224
4,4.602576
4,4.801625
4,4.234943
4,4.203909
4,4.438841
4,4.382002
4,4.313854
8,4.057896
8,4.165800
8,4.016719
8,3.953622
8,3.989874
8,3.743864
8,4.004415
8,4.035363
8,4.973491
8,5.121902
8,4.969981
8,5.102499
8,4.884309
8,4.902640
8,4.927699
8,5.109322
8,4.972917
8,4.661470
8,3.890935
8,3.967151
8,4.023726
8,3.891927
8,5.089657
8,4.055009
8,4.007543
8,4.765900
8,4.960700
8,4.969966
8,4.879682
8,5.055675
8,4.943269
8,5.205870
8,4.880062
8,4.905982
8,5.296661
8,4.926632
8,4.810649
8,4.956379
8,4.697572
8,5.137229
8,5.386398
8,5.022162
8,5.162408
8,4.716973
8,4.894266
8,4.760964
8,4.928098
8,4.977841
8,5.243521
8,5.285516
8,4.774801
8,4.919084
16,5.064782
16,4.964099
16,4.775281
16,5.221990
16,5.487811
16,5.179420
16,5.257863
16,4.857536
16,4.530302
16,5.332291
16,5.225928
16,5.201517
16,5.108504
16,5.095859
16,4.861645
16,5.302443
16,5.246995
16,5.150697
16,5.038977
16,5.117023
16,5.361692
16,4.940268
16,5.018371
16,5.129396
16,5.264017
16,4.820901
16,4.785032
16,5.180191
16,4.892572
16,5.191467
16,5.231694
16,5.133316
16,5.214883
16,5.449209
16,4.685448
16,5.182693
16,5.399490
16,5.063905
16,5.211235
16,5.167432
16,5.043100
16,4.983255
16,4.881180
16,4.765045
16,5.521646
16,5.218191
16,5.060436
16,5.328558
16,5.433621
16,5.210725
16,5.037024
16,5.152465
32,5.663812
32,5.646422
32,5.188041
32,5.838433
32,6.715660
32,4.861373
32,5.795519
32,5.491301
32,5.302528
32,6.446050
32,6.417726
32,5.944954
32,5.434419
32,4.961137
32,6.759606
32,7.184793
32,7.037474
32,6.643962
32,7.142164
32,5.812971
32,6.139586
32,5.818658
32,6.405099
32,6.251139
32,6.637772
32,5.219301
32,4.510015
32,6.016499
32,6.265494
32,6.642008
32,5.489945
32,6.654248
32,5.613277
32,5.150344
32,5.200256
32,5.894631
32,5.376105
32,5.785391
32,5.576625
32,5.339832
32,5.440330
32,5.912127
32,5.498311
32,4.781512
32,6.307165
32,5.565396
32,5.949910
32,4.941016
32,5.302911
32,5.700510
32,5.352365
32,5.274227
64,6.841678
64,7.022123
64,7.408365
64,6.759469
64,6.438108
64,6.382330
64,6.245044
64,6.303760
64,6.335811
64,6.249592
64,6.214028
64,6.243664
64,6.303878
64,7.153860
64,6.243070
64,6.307326
64,7.932926
64,7.034915
64,6.673906
64,7.218587
64,7.060476
64,6.758986
64,6.883035
64,8.078301
64,7.107026
64,6.846992
64,6.948677
64,6.459474
64,6.892447
64,7.186723
64,6.770861
64,7.242516
64,6.507911
64,7.034522
64,6.698189
64,7.111958
64,6.899632
64,6.972842
64,7.059275
64,6.955741
64,6.986591
64,6.924645
64,6.692547
64,7.664734
64,7.051989
64,6.457634
64,6.718110
64,6.932613
64,6.718122
64,7.042060
64,6.632654
64,6.843236
