Num-processes,Time
1,272.433267
1,268.965004
1,269.614741
1,269.738690
1,269.797329
1,271.579781
1,271.193102
1,270.576591
1,274.123554
1,275.255408
1,270.789406
1,273.855035
1,273.042485
1,270.991288
1,271.273263
1,270.866086
1,271.778939
1,272.454202
1,271.940289
1,269.593323
2,135.856306
2,135.665679
2,135.247171
2,135.951533
2,136.212265
2,135.877886
2,135.858170
2,135.195299
2,135.616959
2,135.266515
2,136.892733
2,136.973939
2,135.716166
2,137.294259
2,135.630959
2,137.079989
2,136.624070
2,135.770687
2,135.658074
2,135.393102
4,68.818645
4,68.344072
4,68.439092
4,68.420335
4,68.549533
4,68.654554
4,68.612827
4,68.392758
4,68.596275
4,68.338404
4,69.302614
4,68.986370
4,68.895212
4,68.630083
4,68.846970
4,68.790141
4,68.405752
4,69.173384
4,68.632918
4,69.312928
8,36.955082
8,36.670523
8,36.913689
8,36.824509
8,36.935003
8,36.757550
8,36.778105
8,36.857795
8,36.904263
8,36.066649
8,34.775986
8,36.877155
8,36.739568
8,36.832322
8,36.841464
8,36.830488
8,36.800284
8,36.839588
8,36.921151
8,36.744783
16,20.082146
16,20.191132
16,20.244766
16,20.153689
16,19.972565
16,20.173330
16,20.176236
16,20.024522
16,20.028375
16,20.275062
16,19.857716
16,20.094366
16,20.176328
16,20.017149
16,20.211343
16,20.270282
16,20.037259
16,20.022837
16,20.213655
16,20.127108
32,11.581196
32,11.723490
32,11.811596
32,11.642936
32,11.582718
32,11.550400
32,11.758400
32,11.649440
32,11.760242
32,11.522116
32,11.784142
32,11.641706
32,11.696331
32,11.598264
32,11.725043
32,11.574562
32,11.569324
32,11.692743
32,11.589360
32,11.781353
64,6.373124
64,6.342801
64,6.357127
64,6.287782
64,6.289443
64,6.274234
64,6.189170
64,6.321724
64,6.298932
64,6.114877
64,6.003702
64,5.968345
64,6.049116
64,7.803504
64,6.117233
64,6.122793
64,6.124142
64,6.237885
64,6.041120
64,6.131461
