Num-processes,Time
1,3.513767
1,3.594437
1,3.594024
1,3.569073
1,3.522829
1,3.556619
1,3.559875
1,3.566340
1,3.572337
1,3.512120
1,3.537178
1,3.555299
1,3.562162
1,3.546331
1,3.535963
1,3.510818
1,3.562232
1,3.579596
1,3.533280
1,3.529330
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
4,5.235605
4,5.362310
4,5.546755
4,5.268191
4,5.709971
4,5.416595
4,5.355024
4,5.510272
4,5.289996
4,5.203742
4,5.431252
4,5.736657
4,5.791079
4,5.783493
4,5.934608
4,5.222613
4,5.420885
4,4.531045
4,5.226803
4,5.481129
8,10.432892
8,10.549633
8,10.566106
8,8.868061
8,10.585047
8,10.388577
8,10.356589
8,10.115690
8,6.212476
8,5.800854
8,5.849208
8,7.541753
8,7.634212
8,7.623233
8,7.304953
8,6.382667
8,5.873914
8,10.522195
8,10.753396
8,10.202087
16,11.707679
16,11.054556
16,11.247395
16,11.086688
16,11.086897
16,11.147625
16,11.503730
16,11.285319
16,11.771492
16,11.063906
16,9.373880
16,9.115611
16,7.079631
16,9.524572
16,9.648573
16,9.766366
16,9.626472
16,9.443175
16,9.690162
16,9.312392
32,16.800096
32,13.998667
32,20.157992
32,20.071907
32,19.810477
32,17.141095
32,18.897808
32,21.445437
32,19.036958
32,16.372999
32,12.499572
32,14.921386
32,14.860029
32,14.153807
32,16.017960
32,21.246797
32,20.689229
32,20.658383
32,19.787277
32,17.159276
64,21.413979
64,21.327729
64,20.646664
64,32.501645
64,21.647790
64,20.661888
64,21.203908
64,19.341006
64,18.589299
64,20.255864
64,20.856262
64,20.375296
64,18.549124
64,20.566185
64,20.286676
64,16.378576
64,17.266789
64,16.984172
64,16.931484
64,16.673339
