Num-processes,Time
1,3.018742
1,2.810661
1,2.947845
1,2.788312
1,2.964047
1,2.932387
1,2.762193
1,2.781591
1,2.984201
1,2.786725
1,2.966175
1,2.825360
1,2.958612
1,2.791885
1,3.013348
1,2.883952
1,2.968182
1,2.803933
1,2.906239
1,2.790050
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
2,
4,3.170712
4,2.963431
4,3.029356
4,3.040326
4,2.913568
4,2.961252
4,2.974673
4,2.962230
4,2.981976
4,2.984786
4,3.041841
4,3.021911
4,2.990746
4,3.080003
4,2.977786
4,2.999203
4,3.026149
4,2.982969
4,2.936377
4,2.986794
8,3.313050
8,3.081812
8,3.075846
8,3.107948
8,3.119189
8,3.081195
8,3.312057
8,3.195596
8,3.292338
8,3.138121
8,3.249280
8,3.024666
8,3.223729
8,3.205363
8,3.211482
8,3.183628
8,3.098568
8,3.168024
8,3.205011
8,3.126470
16,3.701919
16,3.803621
16,3.645579
16,3.741234
16,3.791868
16,3.692580
16,3.544289
16,3.613745
16,3.562307
16,3.752969
16,3.561918
16,3.691767
16,3.842056
16,3.749615
16,3.585107
16,3.857798
16,3.745341
16,3.720795
16,3.871318
16,3.612350
32,4.048316
32,4.069539
32,3.824748
32,3.874566
32,3.825666
32,4.001728
32,3.633792
32,4.093413
32,3.894859
32,4.051831
32,3.812003
32,3.901851
32,3.862318
32,4.000685
32,3.931517
32,3.847913
32,4.130041
32,3.930840
32,3.944731
32,3.910231
64,4.043662
64,3.867954
64,3.883312
64,3.815618
64,3.791679
64,3.789318
64,3.904363
64,3.850819
64,4.047385
64,3.827612
64,3.844262
64,3.786531
64,3.987832
64,3.777649
64,3.795455
64,3.785012
64,3.987888
64,3.930518
64,3.791236
64,3.867829
