Num-processes,Time
1,3.099429
1,3.053584
1,3.060659
1,3.057048
1,3.053138
1,3.058881
1,3.055379
1,3.056122
1,3.053094
1,3.255697
1,3.261696
1,3.254152
1,3.254233
1,3.253536
1,3.265430
1,3.256569
1,3.256324
1,3.253483
1,3.255579
1,3.261170
1,3.253146
1,3.261400
1,3.260301
1,3.258734
1,3.260707
1,3.261155
1,3.258645
1,3.265447
1,3.262020
1,3.262352
1,3.261597
1,3.265952
1,3.262639
1,3.256669
1,3.123440
1,3.100750
1,3.261932
1,3.252061
1,3.221288
1,3.263872
1,3.335736
1,3.258838
1,3.257879
1,3.207127
1,3.253812
1,3.259342
1,3.256733
1,3.250832
1,3.150431
1,3.253689
1,3.256100
1,3.258232
2,4.218375
2,3.461031
2,4.055687
2,4.569277
2,4.002204
2,4.784102
2,4.295692
2,3.411713
2,4.307128
2,4.323884
2,3.464469
2,4.138140
2,4.243940
2,4.033334
2,5.029576
2,4.231312
2,3.730410
2,4.354883
2,4.155978
2,4.420563
2,4.331463
2,4.174783
2,3.409741
2,4.338498
2,4.369794
2,3.411592
2,4.231273
2,4.303610
2,4.442338
2,4.162936
2,3.445626
2,4.667003
2,4.450567
2,3.891856
2,3.365956
2,3.429696
2,3.473541
2,3.481885
2,3.438724
2,3.557942
2,3.351885
2,3.465560
2,3.423698
2,3.478504
2,3.416616
2,3.406174
2,3.395023
2,3.402407
2,3.448172
2,3.437079
2,3.401130
2,3.474385
4,3.812458
4,3.819303
4,4.040741
4,3.962538
4,4.027617
4,3.700643
4,3.820714
4,3.695240
4,4.494106
4,4.397831
4,4.362441
4,3.816946
4,4.336078
4,4.497758
4,4.356277
4,4.530144
4,3.750848
4,3.946517
4,3.732279
4,4.089192
4,3.974434
4,3.939069
4,3.837069
4,3.870047
4,4.410240
4,4.417607
4,4.305440
4,4.330301
4,4.364856
4,4.429805
4,4.385065
4,4.384572
4,4.381329
4,4.360149
4,4.370801
4,4.495205
4,4.540113
4,4.540452
4,3.593048
4,3.644767
4,4.200955
4,4.445685
4,4.269056
4,4.472930
4,4.163036
4,4.313168
4,4.290366
4,4.311097
4,4.321502
4,4.547227
4,4.514183
4,4.526516
8,4.995435
8,5.127821
8,4.784088
8,4.600657
8,4.664645
8,4.726590
8,4.719763
8,4.722640
8,4.708813
8,4.690661
8,4.721155
8,4.788759
8,4.790180
8,4.698323
8,4.549850
8,4.688011
8,4.671155
8,4.625783
8,4.775713
8,4.774106
8,4.962811
8,4.626577
8,4.671865
8,4.768351
8,4.595200
8,4.635018
8,4.646964
8,4.906439
8,4.128506
8,4.462850
8,4.642627
8,4.657101
8,4.833917
8,4.731884
8,4.285679
8,4.357410
8,4.836893
8,4.923344
8,4.926398
8,4.617042
8,4.518707
8,4.378772
8,4.558863
8,4.660439
8,4.755577
8,4.810870
8,4.636112
8,4.690273
8,4.221000
8,4.514929
8,4.769944
8,4.681535
16,5.109320
16,5.164931
16,5.015129
16,4.813294
16,4.747639
16,5.198996
16,5.022729
16,5.009953
16,4.993656
16,5.035967
16,5.095155
16,5.100538
16,5.036977
16,5.254180
16,5.182841
16,5.305024
16,5.114057
16,4.919936
16,4.756382
16,4.867586
16,4.871728
16,4.977844
16,5.413992
16,5.124775
16,5.154638
16,5.236360
16,5.186897
16,5.252827
16,5.231403
16,5.156805
16,5.219656
16,5.298515
16,5.279798
16,5.179488
16,5.124135
16,4.982758
16,4.879751
16,5.121658
16,4.949018
16,5.478421
16,5.178965
16,4.996902
16,5.265530
16,5.256606
16,5.301184
16,5.325418
16,6.263590
16,5.273337
16,5.523065
16,5.260517
16,4.897405
16,4.862052
32,6.013814
32,5.865071
32,5.856208
32,5.863014
32,5.602967
32,5.805545
32,5.960703
32,5.878564
32,6.277762
32,5.997630
32,5.798739
32,6.091086
32,6.326977
32,6.105362
32,5.710094
32,6.050119
32,5.586424
32,6.229676
32,5.461878
32,5.412479
32,5.737214
32,5.670308
32,6.139059
32,5.719567
32,5.725404
32,5.635328
32,5.915634
32,5.337814
32,5.335463
32,5.141813
32,5.626884
32,5.428672
32,5.338466
32,5.668900
32,5.588735
32,6.178815
32,5.952556
32,5.625751
32,5.530474
32,5.546522
32,5.370724
32,5.472608
32,5.688192
32,5.936193
32,6.075329
32,5.936501
32,5.708356
32,5.949560
32,5.713700
32,5.966240
32,6.144077
32,5.778996
64,6.268564
64,6.046760
64,5.716867
64,6.595277
64,6.400480
64,6.713435
64,6.542549
64,6.455342
64,5.991752
64,7.039554
64,6.120543
64,6.416497
64,6.324433
64,6.524667
64,6.194841
64,6.374055
64,6.356196
64,6.183675
64,5.891145
64,6.375675
64,5.938501
64,6.180845
64,6.540734
64,6.994461
64,6.307966
64,6.769833
64,6.515533
64,7.070119
64,6.527954
64,6.786474
64,6.191562
64,6.405901
64,6.284509
64,6.611123
64,6.167722
64,6.456918
64,6.637130
64,6.842177
64,6.237524
64,6.873001
64,6.011528
64,6.774595
64,6.391832
64,6.718470
64,6.184597
64,7.404232
64,7.523347
64,6.442893
64,6.302059
64,6.108493
64,5.745042
64,6.195116
