Size,Threads,Time
64,1,0.090015
64,1,0.062878
64,1,0.0936356
64,1,0.062545
64,1,0.0632928
64,1,0.0620724
64,1,0.0685712
64,1,0.0681293
64,1,0.068565
64,1,0.0684455
64,1,0.0622759
64,1,0.0622879
64,1,0.0692985
64,1,0.0673113
64,1,0.0680918
64,1,0.0621234
64,1,0.0694426
64,1,0.0618664
64,1,0.0616196
64,1,0.0615579
64,2,0.32497
64,2,0.277547
64,2,0.299392
64,2,0.596088
64,2,0.492288
64,2,0.315793
64,2,0.583414
64,2,0.58088
64,2,0.624057
64,2,0.568598
64,2,0.577409
64,2,0.588813
64,2,0.495853
64,2,0.596308
64,2,0.608464
64,2,0.57972
64,2,0.600341
64,2,0.548256
64,2,0.585713
64,2,0.300592
64,4,0.325748
64,4,0.439834
64,4,0.138411
64,4,0.380409
64,4,0.361572
64,4,0.390228
64,4,0.409986
64,4,0.398494
64,4,0.304931
64,4,0.236165
64,4,0.234899
64,4,0.391291
64,4,0.372214
64,4,0.398324
64,4,0.21686
64,4,0.39414
64,4,0.25759
64,4,0.37991
64,4,0.356275
64,4,0.421782
64,8,0.368026
64,8,0.402676
64,8,0.520326
64,8,0.531719
64,8,0.518092
64,8,0.138501
64,8,0.508114
64,8,0.50449
64,8,0.34412
64,8,0.367251
64,8,0.335903
64,8,0.449146
64,8,0.331523
64,8,0.586097
64,8,0.564586
64,8,0.394966
64,8,0.322025
64,8,0.41863
64,8,0.350209
64,8,0.339051
64,16,0.286658
64,16,0.344086
64,16,0.309619
64,16,0.20065
64,16,0.193281
64,16,0.13581
64,16,0.199437
64,16,0.29793
64,16,0.177166
64,16,0.185256
64,16,0.187113
64,16,0.191152
64,16,0.184587
64,16,0.18088
64,16,0.18792
64,16,0.181005
64,16,0.276988
64,16,0.182965
64,16,0.188196
64,16,0.212739
128,1,0.368431
128,1,0.366923
128,1,0.383546
128,1,0.357489
128,1,0.350615
128,1,0.35003
128,1,0.498601
128,1,0.483138
128,1,0.518288
128,1,0.507567
128,1,0.378631
128,1,0.359941
128,1,0.516368
128,1,0.350046
128,1,0.381587
128,1,0.373528
128,1,0.381593
128,1,0.508677
128,1,0.377795
128,1,0.356292
128,2,1.48582
128,2,2.9083
128,2,1.13824
128,2,1.30272
128,2,1.15854
128,2,1.39885
128,2,1.4847
128,2,1.31459
128,2,1.2222
128,2,1.35544
128,2,1.16642
128,2,1.12905
128,2,1.12817
128,2,1.41944
128,2,2.85011
128,2,1.53467
128,2,1.15746
128,2,1.58957
128,2,1.31607
128,2,1.51057
128,4,1.13833
128,4,0.95877
128,4,1.0552
128,4,0.911111
128,4,0.902881
128,4,0.890191
128,4,0.904509
128,4,0.898537
128,4,1.66368
128,4,1.34992
128,4,1.04312
128,4,0.949466
128,4,0.936457
128,4,1.8667
128,4,0.86295
128,4,1.00247
128,4,1.03713
128,4,0.94019
128,4,1.05476
128,4,1.03743
128,8,0.601915
128,8,0.528748
128,8,1.14057
128,8,0.759176
128,8,0.687472
128,8,0.634517
128,8,1.16184
128,8,0.560414
128,8,0.733267
128,8,0.465856
128,8,0.696686
128,8,0.588432
128,8,0.50833
128,8,0.694277
128,8,0.711298
128,8,0.787389
128,8,0.490365
128,8,0.633576
128,8,0.543905
128,8,0.617733
128,16,0.483864
128,16,0.478129
128,16,0.407797
128,16,0.520039
128,16,0.503256
128,16,0.430096
128,16,0.502056
128,16,0.467342
128,16,0.285892
128,16,0.529007
128,16,0.53809
128,16,0.428807
128,16,0.465227
128,16,0.506472
128,16,0.498167
128,16,0.401764
128,16,0.475767
128,16,0.479466
128,16,0.450249
128,16,0.5211
256,1,2.96896
256,1,3.47738
256,1,3.74527
256,1,4.00934
256,1,3.87978
256,1,2.80908
256,1,4.27498
256,1,3.68632
256,1,3.71629
256,1,2.77049
256,1,3.20388
256,1,3.3801
256,1,4.13125
256,1,3.67226
256,1,3.94992
256,1,3.58354
256,1,4.18958
256,1,2.86226
256,1,2.86906
256,1,3.72769
256,2,6.85394
256,2,7.94948
256,2,8.70047
256,2,7.50834
256,2,8.7732
256,2,7.15175
256,2,8.34578
256,2,3.82447
256,2,6.40112
256,2,8.79726
256,2,3.70084
256,2,6.58081
256,2,8.93935
256,2,7.63173
256,2,7.62616
256,2,9.20713
256,2,3.76819
256,2,3.72091
256,2,8.83059
256,2,3.46182
256,4,5.20358
256,4,5.44541
256,4,5.06405
256,4,2.37524
256,4,5.19592
256,4,5.32218
256,4,3.75132
256,4,4.3224
256,4,5.06538
256,4,2.45546
256,4,4.57653
256,4,5.23777
256,4,5.37272
256,4,5.35246
256,4,5.16181
256,4,3.76891
