Size,Threads,Time
64,1,0.0525028
64,1,0.0554138
64,1,0.0539609
64,1,0.0543802
64,1,0.053716
64,1,0.0610533
64,1,0.0539049
64,1,0.0605722
64,1,0.055779
64,1,0.0569766
64,1,0.0587172
64,1,0.0530619
64,1,0.0557105
64,1,0.0585827
64,1,0.0557469
64,1,0.0513675
64,1,0.0535097
64,1,0.0597501
64,1,0.0549276
64,1,0.053722
64,2,0.0855102
64,2,0.0859051
64,2,0.0856321
64,2,0.0856062
64,2,0.0827664
64,2,0.0822658
64,2,0.0833612
64,2,0.0830154
64,2,0.0900876
64,2,0.0900592
64,2,0.090052
64,2,0.0891236
64,2,0.090666
64,2,0.0849485
64,2,0.0850845
64,2,0.0840396
64,2,0.0900458
64,2,0.0851639
64,2,0.0839396
64,2,0.084624
64,4,0.0866471
64,4,0.0857054
64,4,0.0859978
64,4,0.0860575
64,4,0.0866809
64,4,0.0845788
64,4,0.0842698
64,4,0.0849412
64,4,0.0844795
64,4,0.0850017
64,4,0.0842628
64,4,0.0839345
64,4,0.0838368
64,4,0.0846522
64,4,0.0855129
64,4,0.0845956
64,4,0.0904275
64,4,0.083665
64,4,0.0834733
64,4,0.0854044
64,8,0.103805
64,8,0.105985
64,8,0.109428
64,8,0.107435
64,8,0.105224
64,8,0.127398
64,8,0.176239
64,8,0.162486
64,8,0.165049
64,8,0.13275
64,8,0.12203
64,8,0.140661
64,8,0.179629
64,8,0.168316
64,8,0.0975921
64,8,0.174393
64,8,0.166667
64,8,0.131352
64,8,0.140051
64,8,0.128818
64,16,0.131164
64,16,0.127928
64,16,0.133142
64,16,0.12966
64,16,0.135191
64,16,0.132524
64,16,0.886474
64,16,0.138285
64,16,0.142229
64,16,0.133861
64,16,0.142051
64,16,0.142264
64,16,0.148884
64,16,0.170262
64,16,0.0853149
64,16,0.133059
64,16,0.131597
64,16,0.353571
64,16,0.152114
64,16,0.147741
128,1,0.310518
128,1,0.435413
128,1,0.377827
128,1,0.433767
128,1,0.396765
128,1,0.37225
128,1,0.415102
128,1,0.386071
128,1,0.322813
128,1,0.429344
128,1,0.377698
128,1,0.375593
128,1,0.424744
128,1,0.415821
128,1,0.430503
128,1,0.435265
128,1,0.418783
128,1,0.379915
128,1,0.374174
128,1,0.436591
128,2,0.318265
128,2,0.310881
128,2,0.325837
128,2,0.33991
128,2,0.323234
128,2,0.331349
128,2,0.313836
128,2,0.311239
128,2,0.281221
128,2,0.290275
128,2,0.276787
128,2,0.273026
128,2,0.25399
128,2,0.291902
128,2,0.261382
128,2,0.30863
128,2,0.285538
128,2,0.258246
128,2,0.260199
128,2,0.309508
128,4,0.219725
128,4,0.18017
128,4,0.179339
128,4,0.173835
128,4,0.177486
128,4,0.22874
128,4,0.227871
128,4,0.224564
128,4,0.242135
128,4,0.166368
128,4,0.167914
128,4,0.165597
128,4,0.18913
128,4,0.213803
128,4,0.220655
128,4,0.212182
128,4,0.228608
128,4,0.164715
128,4,0.158347
128,4,0.172098
128,8,0.157285
128,8,0.157756
128,8,0.163775
128,8,0.134835
128,8,0.151925
128,8,0.154373
128,8,0.154417
128,8,0.163154
128,8,0.161414
128,8,0.153329
128,8,0.152041
128,8,0.150903
128,8,0.145821
128,8,0.144308
128,8,0.143547
128,8,0.14411
128,8,0.153731
128,8,0.147493
128,8,0.144093
128,8,0.1435
128,16,0.175613
128,16,0.153608
128,16,0.150441
128,16,0.1528
128,16,0.155631
128,16,0.165077
128,16,0.266772
128,16,0.162307
128,16,0.207133
128,16,0.23828
128,16,0.22064
128,16,0.19406
128,16,0.177899
128,16,0.16373
128,16,0.158984
128,16,0.220719
128,16,0.197855
128,16,0.214674
128,16,0.27859
128,16,0.280296
256,1,3.5039
256,1,3.72295
256,1,3.18701
256,1,3.90308
256,1,3.72361
256,1,2.81107
256,1,2.82229
256,1,3.48141
256,1,3.0141
256,1,2.96639
256,1,3.25866
256,1,3.3405
256,1,2.84266
256,1,2.19776
256,1,3.55736
256,1,3.19946
256,1,3.16569
256,1,3.13971
256,1,2.94276
256,1,3.5075
256,2,2.10893
256,2,2.12228
256,2,2.10438
256,2,2.39834
256,2,2.22733
256,2,1.72909
256,2,2.287
256,2,2.43171
256,2,2.28477
256,2,1.97822
256,2,2.14425
256,2,2.28642
256,2,1.93959
256,2,2.19693
256,2,1.98923
256,2,2.44731
256,2,2.25489
256,2,2.43546
256,2,2.09502
256,2,2.33594
256,4,1.34816
256,4,1.29941
256,4,1.23707
256,4,1.32649
256,4,1.23583
256,4,1.22337
256,4,1.31721
256,4,1.20438
256,4,1.29109
256,4,1.27408
256,4,1.22817
256,4,1.25229
256,4,1.24204
256,4,1.22069
256,4,1.35207
256,4,1.30066
256,4,1.31597
256,4,1.2826
256,4,1.21401
256,4,1.29
256,8,0.838656
256,8,0.797273
256,8,1.01912
256,8,0.82095
256,8,0.81017
256,8,0.755201
256,8,0.813671
256,8,0.772235
256,8,0.830532
256,8,0.836285
256,8,0.816536
256,8,0.839578
256,8,0.79732
256,8,0.80356
256,8,0.85701
256,8,0.827631
256,8,0.881449
256,8,0.830719
256,8,0.805278
256,8,0.809761
256,16,0.758598
256,16,0.759014
256,16,0.686688
256,16,0.735062
256,16,0.689417
256,16,0.673534
256,16,0.68576
256,16,0.68397
256,16,0.66758
256,16,0.663828
256,16,0.783575
256,16,0.760061
256,16,0.687935
256,16,0.630753
256,16,0.672104
256,16,0.671884
256,16,0.606076
256,16,0.662809
256,16,0.654208
256,16,0.650763
512,1,52.7619
512,1,57.6597
512,1,55.7941
512,1,52.9353
512,1,50.7527
512,1,56.4539
512,1,55.6462
512,1,53.9063
512,1,57.8081
512,1,53.6948
512,1,56.7086
512,1,51.2228
512,1,57.1814
512,1,59.9806
512,1,47.1902
512,1,52.5849
512,1,48.662
512,1,51.3479
512,1,46.5424
512,1,48.1611
512,2,28.9524
512,2,27.2432
512,2,27.7763
512,2,26.6903
512,2,28.2935
512,2,23.3324
512,2,21.9715
512,2,22.8927
512,2,21.6548
512,2,22.0698
512,2,25.8736
512,2,22.8917
512,2,29.6252
512,2,28.1176
512,2,27.5346
512,2,23.0439
512,2,22.038
512,2,23.4702
512,2,22.5822
512,2,23.1041
512,4,13.6939
512,4,13.2153
512,4,12.7023
512,4,13.2697
512,4,13.4414
512,4,13.2563
512,4,14.1477
512,4,12.7366
512,4,12.6326
512,4,12.1876
512,4,13.3746
512,4,12.5088
512,4,11.5615
512,4,12.3314
512,4,11.7894
512,4,12.4638
512,4,11.3361
512,4,12.4004
512,4,12.2463
512,4,12.4551
512,8,7.99799
512,8,7.03786
512,8,6.98608
512,8,6.86578
512,8,6.78606
512,8,6.89039
512,8,7.646
512,8,7.75998
512,8,6.72645
512,8,7.42904
512,8,7.92263
512,8,7.10575
512,8,7.57764
512,8,6.98326
512,8,7.54265
512,8,6.94052
512,8,7.45425
512,8,7.39829
512,8,7.91158
512,8,7.25064
512,16,4.4354
512,16,4.47392
512,16,4.7244
512,16,5.18076
512,16,4.105
512,16,4.82829
512,16,4.4232
512,16,4.29323
512,16,4.25577
512,16,4.19021
512,16,5.07833
512,16,4.66748
512,16,4.87344
512,16,4.96669
512,16,4.66851
512,16,4.28789
512,16,4.16391
512,16,4.09433
512,16,4.14365
512,16,4.4312
1024,1,516.646
1024,1,496.308
1024,1,503.461
1024,1,470.43
1024,1,384.559
1024,1,420.583
1024,1,432.822
1024,1,442.749
1024,1,434.498
1024,1,430.659
1024,1,452.063
1024,1,472.995
1024,1,418.841
1024,1,421.173
1024,1,492.004
1024,1,484.847
1024,1,478.272
1024,1,508.945
1024,1,461.127
1024,1,429.471
1024,2,231.037
1024,2,223.385
1024,2,234.185
1024,2,227.129
1024,2,212.148
1024,2,231.081
1024,2,226.158
1024,2,219.134
1024,2,227.399
1024,2,226.369
1024,2,218.673
1024,2,226.436
1024,2,235.249
1024,2,175.078
1024,2,174.402
1024,2,171.028
1024,2,216.802
1024,2,236.24
1024,2,212.399
1024,2,208.332
1024,4,106.315
1024,4,109.341
1024,4,111.153
1024,4,105.297
1024,4,103.199
1024,4,104.467
1024,4,107.529
1024,4,106.842
1024,4,116.188
1024,4,101.084
1024,4,109.066
1024,4,113.258
1024,4,112.924
1024,4,105.744
1024,4,117.22
1024,4,110.371
1024,4,105.758
1024,4,107.745
1024,4,104.81
1024,4,98.8577
1024,8,61.0313
1024,8,60.3101
1024,8,67.6622
1024,8,68.5422
1024,8,71.2249
1024,8,68.2348
1024,8,64.0628
1024,8,71.1066
1024,8,69.0393
1024,8,62.9585
1024,8,64.0744
1024,8,65.2825
1024,8,62.2519
1024,8,70.9616
1024,8,62.045
1024,8,63.8417
1024,8,64.2055
1024,8,65.1272
1024,8,63.6248
1024,8,58.1467
1024,16,38.8678
1024,16,42.5512
1024,16,39.2781
1024,16,32.295
1024,16,32.1413
1024,16,42.1105
1024,16,40.245
1024,16,35.17
1024,16,38.7753
1024,16,35.6414
1024,16,37.5392
1024,16,36.0842
1024,16,36.388
1024,16,38.2752
1024,16,40.581
1024,16,35.7273
1024,16,35.5825
1024,16,34.8466
1024,16,39.1021
1024,16,39.4381
